benchmark,section,cohort_model_path,cell,model,primitive,budget_tokens,depth,task,condition,run,rerun_priority,rerun_reason,summary_marker_errors,summary_failure_lower_bound,trajectory,error_response_details,result_index_status
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-14711,structured-summarize-partial,run_1,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-14711/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08224.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-14711,structured-summarize-partial,run_2,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-14711/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08225.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-14711,structured-summarize-partial,run_3,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-14711/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08226.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-15017,structured-summarize-partial,run_3,priority,summary_marker_error,5,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-15017/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08228.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-15349,structured-summarize-partial,run_3,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-15349/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08231.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-15875,structured-summarize-partial,run_2,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-15875/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08232.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-16450,structured-summarize-partial,run_2,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-16450/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08234.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-17139,structured-summarize-partial,run_1,priority,summary_marker_error,14,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-17139/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08235.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-17318,structured-summarize-partial,run_1,priority,summary_marker_error,6,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-17318/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08238.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-17318,structured-summarize-partial,run_2,priority,summary_marker_error,10,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-17318/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08239.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-17630,structured-summarize-partial,run_2,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-17630/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08242.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-17630,structured-summarize-partial,run_3,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-17630/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08243.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-18189,structured-summarize-partial,run_2,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-18189/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08244.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-18199,structured-summarize-partial,run_2,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-18199/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08247.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-19040,structured-summarize-partial,run_3,priority,summary_marker_error,9,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-19040/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08251.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-20438,structured-summarize-partial,run_1,priority,summary_marker_error,10,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-20438/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08255.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-20438,structured-summarize-partial,run_2,priority,summary_marker_error,17,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-20438/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08256.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-20438,structured-summarize-partial,run_3,priority,summary_marker_error,6,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-20438/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08257.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-20916,structured-summarize-partial,run_1,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-20916/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08258.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-20916,structured-summarize-partial,run_2,priority,summary_marker_error,5,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-20916/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08259.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-20916,structured-summarize-partial,run_3,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-20916/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08260.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-22456,structured-summarize-partial,run_2,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-22456/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08262.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-24066,structured-summarize-partial,run_1,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-24066/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08264.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-24066,structured-summarize-partial,run_2,priority,summary_marker_error,7,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-24066/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08265.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-24443,structured-summarize-partial,run_1,priority,summary_marker_error,4,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-24443/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08268.txt,recorded
swebench,main,qwen35b,d05__b15k__ss-partial,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize_partial,15000,0.5,sympy__sympy-24443,structured-summarize-partial,run_2,priority,summary_marker_error,4,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-24443/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08269.txt,recorded
swebench,main,qwen35b,d05__b15k__su-full,hosted_vllm/Qwen/Qwen3.5-35B-A3B,summarization,15000,0.5,sympy__sympy-22456,summarization,run_2,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b15k__su-full/sympy__sympy-22456/summarization/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08425.txt,recorded
swebench,main,qwen35b,d05__b20k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,20000,0.5,django__django-11477,structured-summarize,run_3,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b20k__ss/django__django-11477/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08781.txt,recorded
swebench,main,qwen35b,d05__b20k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,20000,0.5,django__django-11734,structured-summarize,run_1,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b20k__ss/django__django-11734/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08782.txt,recorded
swebench,main,qwen35b,d05__b20k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,20000,0.5,django__django-11734,structured-summarize,run_3,priority,summary_marker_error,10,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b20k__ss/django__django-11734/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08783.txt,recorded
swebench,main,qwen35b,d05__b20k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,20000,0.5,django__django-12273,structured-summarize,run_2,priority,summary_marker_error,4,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b20k__ss/django__django-12273/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08787.txt,recorded
swebench,main,qwen35b,d05__b20k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,20000,0.5,django__django-12325,structured-summarize,run_1,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b20k__ss/django__django-12325/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08790.txt,recorded
swebench,main,qwen35b,d05__b20k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,20000,0.5,django__django-12663,structured-summarize,run_1,priority,summary_marker_error,27,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b20k__ss/django__django-12663/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08793.txt,recorded
swebench,main,qwen35b,d05__b20k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,20000,0.5,django__django-13810,structured-summarize,run_1,priority,summary_marker_error,21,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b20k__ss/django__django-13810/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08800.txt,recorded
swebench,main,qwen35b,d05__b20k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,20000,0.5,django__django-14351,structured-summarize,run_1,priority,summary_marker_error,26,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b20k__ss/django__django-14351/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08805.txt,recorded
swebench,main,qwen35b,d05__b20k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,20000,0.5,django__django-14351,structured-summarize,run_2,priority,summary_marker_error,18,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b20k__ss/django__django-14351/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08806.txt,recorded
swebench,main,qwen35b,d05__b20k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,20000,0.5,django__django-14725,structured-summarize,run_2,priority,summary_marker_error,25,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b20k__ss/django__django-14725/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08811.txt,recorded
swebench,main,qwen35b,d05__b20k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,20000,0.5,django__django-14999,structured-summarize,run_3,priority,summary_marker_error,26,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b20k__ss/django__django-14999/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08816.txt,recorded
swebench,main,qwen35b,d05__b20k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,20000,0.5,django__django-15525,structured-summarize,run_1,priority,summary_marker_error,4,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b20k__ss/django__django-15525/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08824.txt,recorded
swebench,main,qwen35b,d05__b20k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,20000,0.5,django__django-15525,structured-summarize,run_2,priority,summary_marker_error,4,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b20k__ss/django__django-15525/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08825.txt,recorded
swebench,main,qwen35b,d05__b20k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,20000,0.5,django__django-15629,structured-summarize,run_1,priority,summary_marker_error,23,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b20k__ss/django__django-15629/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/08827.txt,recorded
